,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error,flux_continuum
10,,,2460052.81349469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37871.02265625
11,0.10815480006647787,0.00034277586057898093,2460053.84056972,0.17079925963576859,0.0003941053361581418,0.23787123115838865,0.0004990071878130462,0.2965406033136352,0.0005602584455847722,0.3507465098623579,0.000625473181230781,0.4019600116526052,0.0007146814746385353,0.44854895098055714,0.0007750077042885776,0.49204871286330487,0.0008340378314713764,0.5331787939841308,0.0009113720596995515,0.572907198764093,0.0009657518618422377,0.609479965606619,0.001019227319397893,0.6445085705992171,0.0010885118304919618,0.6759339538371532,0.0011393201809997105,0.7059228582713624,0.0011891722395911645,0.7338247435129387,0.0012547902091439827,0.7593965028363856,0.001302645904847444,0.7836756853219692,0.001349632611718064,0.8069647982980545,0.001410349922919726,0.8282469971814181,0.0014554423527512025,0.8492726727471315,0.0014999148272994384,0.8691430647238125,0.0015576511499360145,0.8878103800189753,0.0015998645541763085,0.9058238478491276,0.001641057397872959,0.923255753739934,0.0016952376674187462,0.9395637884539423,0.001734620899202813,0.9562553498732601,0.0017729045712837437,0.9731250107092299,0.0018244763982207448,0.99095919864854,0.0018605066431703543,1.0091036929726471,0.001895617373575357,1.0259140916723486,0.0019426310229192934,1.0417872545282525,0.001977095455891357,1.057777053051241,0.002011655744666589,1.073311352232749,0.0020572685498952232,1.0886987196849673,0.0020900012249331,1.103403813576229,0.0021340046220090702,1.1179128761149129,0.0021670487792091312,1.1315375611792322,0.0021993880371782414,1.1459015591987294,0.0022423243325602974,1.1586126198080169,0.002273253955079334,1.1706960338572123,0.0023048213892772162,1.1809453221020518,0.0023476923002791945,1.189302652820452,0.002379753664373054,1.1972737563352163,0.002411165774004598,1.2069603702607776,0.00245223744613345,1.2185447923075228,0.002481312412647226,1.2317327047471944,0.0025098833630135126,1.2433227851644875,0.002548348858869488,1.2526824725838095,0.0025774518964741117,1.2582715681183165,0.0026068436211427615,1.263223838510116,0.0026465458812245765,1.268182181349067,0.0026759529437309017,1.2715652364799337,0.0027051808028076456,1.2762275330786492,0.0027436193685977527,1.2812002310472104,0.0027712032494709568,1.2887193680863065,0.002798725189742707,1.2973786814456687,0.0028350397415920106,31490.5662109375
12,0.10827676918853024,0.00022322013339965032,2460063.62637354,0.17037022215067144,0.00025736319185347753,0.23762162442669144,0.00032691783011191283,0.29639072526888405,0.00036929768185397507,0.3499800603059963,0.00041348265947969775,0.4014204900027718,0.0004728384471825346,0.44716915733446533,0.0005139821361198228,0.4907789766610269,0.000553849913208443,0.5324110573892553,0.0006059373306847966,0.5713458358870415,0.0006425945810111217,0.6081330380979267,0.0006781215458920345,0.6438344170533414,0.0007247021337872315,0.6768501210127222,0.000758250691609695,0.7067792479084988,0.0007917543822665196,0.7343553892434928,0.000835952298899233,0.7599157730276421,0.0008681034275071295,0.7837933435696695,0.0008995287168484281,0.8075073594651158,0.0009406158412541967,0.8304611574332511,0.0009705665194168798,0.8512440015872544,0.0010000600434764365,0.87165999098094,0.0010387395567449536,0.8905290187911712,0.001066947516520174,0.9090680687325512,0.0010947655713810754,0.9273912460159277,0.0011308733452031505,0.9447051386073851,0.0011576485648730106,0.9622340588422558,0.0011834776732936334,0.9796376162959904,0.001217236215720409,0.9975517981455273,0.0012422114527329772,1.01542343622958,0.0012659275231377439,1.0327944008441143,0.0012977279467977377,1.0497579893093276,0.00132112007493777,1.0661465123151892,0.001344060277365885,1.0818891382841511,0.0013749668575951419,1.0978829327536483,0.001397202010660919,1.1132224179649708,0.0014274746239182374,1.1278763916128771,0.001449299692965144,1.1421533804495458,0.001470675738631936,1.157349607590647,0.0014990582322496238,1.1714307591302275,0.0015196512963717625,1.183779453974867,0.001540517814668991,1.1933723291752867,0.0015689792644967262,1.2019208989247943,0.001590035115993456,1.2111785808891329,0.0016108795605312223,1.2205551742831515,0.0016383512999183856,1.2326170880450387,0.0016579817631308144,1.2457824932370003,0.001677120883707772,1.2580943268143063,0.001703224433560601,1.2679938285939847,0.0017226558247263333,1.275301260049258,0.0017426206805960442,1.2801840926364,0.0017693604884928182,1.2841386690681786,0.0017890206358079225,1.288338357656206,0.001808448179718976,1.294087050644861,0.0018342343995709834,1.3000911649668092,0.00185299649724636,1.3062876679282884,0.001871188579861786,1.3154560993881397,0.0018954377508726974,34060.26796875
13,,,2460064.56038932,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294103075548536,0.0016575904307653167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32521.376171875
14,0.1081272722928945,0.0002839144854749528,2460065.78783903,0.1708578949211987,0.0003263807850889696,0.2380289608809694,0.0004136423318039928,0.2962820465522034,0.0004639248575692591,0.35004007583765395,0.0005170672005394376,0.40116947829133554,0.0005898777718879286,0.44736474190918063,0.00063972883071697,0.4903679085704831,0.0006886212314730447,0.5315659949458474,0.0007529746612646495,0.5699938113230392,0.0007982531230626458,0.60648839206352,0.0008421443693188672,0.6405657500647666,0.0009006346211070671,0.6722795121132729,0.0009428662081084631,0.7012463874860912,0.000985236780496744,0.7287096572177593,0.00104127821504215,0.7538424434873238,0.0010819886489613238,0.7779429783532623,0.001122610508353186,0.8012170545259634,0.001174213895824516,0.8228567193304002,0.00121194914932439,0.8427415077988172,0.0012491783040523194,0.8624636981146289,0.001298269071185314,0.8803699267513009,0.0013333513824007159,0.8985301705075297,0.001379329918569611,0.915696323677745,0.0014128232291407198,0.9322141144066001,0.0014456376004876497,0.9495761465569256,0.0014891007140121174,0.9670514473686228,0.001520464490438847,0.9859125330088935,0.0015513257142911632,1.0033450048721222,0.0015920373285374558,1.020294952053355,0.0016218124901642011,1.0364811180922155,0.0016511429538332949,1.052788018753694,0.001690096062175811,1.0687879080589546,0.0017181704061004109,1.084395196442644,0.0017460158836826638,1.098806822742867,0.001783530362931654,1.112036241964184,0.0018109587072305756,1.126050915999372,0.0018380958742817588,1.1402689632632175,0.0018743511965604886,1.1536620598125413,0.001900528536114357,1.1663289362001816,0.0019267872788984901,1.1760400525034773,0.0019623677565941485,1.1852994239353403,0.0019888307431843674,1.1949119561934158,0.0020238584944813225,1.2051489917201141,0.0020489633696670817,1.2184883534703956,0.002072959588047623,1.2319435607865175,0.002105562115047408,1.2441496496567914,0.002128842312589057,1.2538562654245413,0.0021535528048803308,1.2605753419733414,0.002186202647855104,1.2659344557368342,0.0022107791157930587,1.271352439089981,0.0022349822757844044,1.2754658348640868,0.0022672814617992086,1.2805737240748973,0.002291024783650144,1.2870670180993722,0.002314021496592185,1.294222017423154,0.002344886723608703,1.3019415169497173,0.002366744468192094,71509.37890625
15,0.10839079886825143,0.0003050940777868763,2460066.5804035,0.17139880886285946,0.00034989328227121014,0.2396350795969331,0.0004413878845856015,0.2982234510812533,0.0004949124248271327,0.3527113119870364,0.0005512747802978497,0.4032654783514522,0.0006290647890520921,0.44926071715676297,0.0006824596267295229,0.49200803826470196,0.0007343616743233954,0.5330004806378354,0.0008037148496834894,0.5711487325929108,0.0008520918600959466,0.6076524035693877,0.0008994350992128498,0.6423302289447469,0.0009614177048122988,0.6744561791133704,0.0010065047057499813,0.7034419600326424,0.0010514331307300221,0.7310634223136716,0.0011101676436487114,0.7557183262147321,0.001154667603803861,0.7794493978485225,0.0011977500544444121,0.8029378956891305,0.001252142549623983,0.8242902796684093,0.001291745997446216,0.8450480899814488,0.0013310188572960443,0.8646024952789582,0.001383497166065554,0.8828120142227691,0.0014214938097553008,0.8998984787764117,0.0014706373808253065,0.9162797425728066,0.0015067372833286522,0.9322281726198927,0.0015422045825583292,0.9494568037304776,0.0015884075921347857,0.9665894990177402,0.001621863696647082,0.9850109813889173,0.0016541798482009782,1.001941282977041,0.0016972266782449038,1.0186900907637988,0.0017286833087616538,1.0343530337532525,0.0017602999590757105,1.050691750391668,0.0018020895591595637,1.066277292201363,0.0018322677991876076,1.0813722244296065,0.0018624055673873306,1.095999823114169,0.0019025167326800205,1.1091945927702649,0.0019319839558378953,1.1226379911680462,0.0019609608609114718,1.137169856499849,0.00199923650455098,1.1509924524248643,0.0020270188629860917,1.164043504027329,0.0020549789569182107,1.1746864541287805,0.0020928586025990045,1.1824331419450054,0.0021212587925942116,1.1911095589407117,0.002158808518175993,1.2012785513796889,0.002185438786583972,1.2140319934162445,0.002211122872646276,1.2269821692031238,0.0022453415149398573,1.2387867172638118,0.0022709404755136713,1.2485190355873512,0.0022967279896476734,1.2543667129830132,0.0023315931493660784,1.259301239568452,0.0023576979616638885,1.262693971659582,0.0023836168359037046,1.2665217201049817,0.002418274820059666,1.270563207984747,0.002443554727178538,1.2757169283777932,0.0024680887806344497,1.2820098934320154,0.002500650123512204,1.2901596494274226,0.0025240360983335825,19268.590625
16,,,2460067.582914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46017.28515625
17,0.1080207396908475,0.00031903041321076756,2460068.61681481,0.17040665586823978,0.00036612118750756136,0.23724636088745993,0.00042920589650552785,0.295937769786417,0.000519003795852441,0.34963719715091013,0.0005770208376158001,0.40058744596502777,0.0006338643537196631,0.44716550281379386,0.0007109694190624774,0.48980554285545824,0.0007643837701153038,0.530820764176515,0.000817116444920341,0.5693100381817024,0.0008859394653493471,0.6062767974488572,0.0009349242661790955,0.6408842051691782,0.0009828057171989632,0.6729373596653192,0.0010464516314835153,0.7019067282635365,0.0010944050281970154,0.7286700528826773,0.001140579207168516,0.7535990424740646,0.001199581437574274,0.7780559207434642,0.0012439976542949409,0.8013101103383853,0.0012865435616952504,0.8226427428590856,0.0013423224879975761,0.8433305894532079,0.0013827847139665551,0.8629496984919396,0.0014226653045693756,0.8814252132943375,0.0014749466801140983,0.8995050979400606,0.001513677538010612,0.916797131619852,0.0015514596705848954,0.9327927531823669,0.0016009620237656813,0.9492702771725731,0.0016364929903493355,0.9667516415800437,0.00167149870248285,0.9845232881627417,0.0017172244638327355,1.0021186646982192,0.001750050489961702,1.0197328598305158,0.0017824615251081394,1.035276184882967,0.0018256775997116165,1.0516507501942294,0.0018570640877709965,1.0679523377681515,0.0018882212493003833,1.0832111651268292,0.0019296204724784805,1.0977655710031171,0.0019601766302021688,1.1119341686620565,0.001990263964063878,1.1261577283321467,0.0020307278833037786,1.1405320598961945,0.0020606820520632937,1.1539415327688844,0.002089902114216584,1.1662459676278636,0.0021283272102969207,1.1765759342930415,0.0021572507944547367,1.1849550064093661,0.0021864695616505125,1.1926487489375828,0.0022251946847391766,1.2022778975907182,0.002252759519465813,1.2150776551992981,0.0022794826369897563,1.2280791036609968,0.0023149596244590336,1.239734262578237,0.002340980700273987,1.2489685083730995,0.002367438946973319,1.2555725264643736,0.0024037806133781164,1.2610533205683532,0.002431407503985024,1.2659047985463294,0.0024581448730535763,1.2705418161856654,0.002494018971249068,1.2757755929994405,0.002520506930655759,1.2813928729251869,0.0025462334045322135,1.2890673047947006,0.0025811009611147965,1.2965457621804937,0.002605600052461279,40381.771484375
18,0.10872799908836991,0.0002903560832404407,2460069.67709994,0.17120522930880183,0.0003324414910159564,0.2380888434532811,0.000418603274539411,0.29645548028975305,0.00046792344192694315,0.34964569687540803,0.0005191748527732166,0.40053826519297997,0.0005909512757235011,0.44659968654076765,0.0006401699209550271,0.4891272386106932,0.0006884725906647965,0.5306830143787764,0.0007527766571355542,0.5688522579411109,0.0007976019396490563,0.6056508369477381,0.0008416057679798798,0.640794978123624,0.0008991342091593213,0.6728781959101301,0.0009422759967396416,0.7019209468293047,0.0009839597214605486,0.7291882192960156,0.0010391649460034496,0.7539453635075196,0.001079084547681198,0.7788573091936385,0.0011179361894906297,0.8018278985287484,0.0011684457045892725,0.8239086167252143,0.0012061814815708394,0.8435610478912813,0.0012429496824045863,0.8630943856064188,0.0012903521956689422,0.8811216164202852,0.0013254463399115213,0.8987536972327559,0.001359896118708858,0.9163398794645626,0.0014047018539294716,0.933230879834812,0.0014384449907709233,0.9499417171611173,0.0014812903009846507,0.96753736200507,0.001512483536052413,0.9847226249853082,0.001542560751492666,1.0021444416819847,0.0015824424023353743,1.0196056493949464,0.0016115364404951386,1.0351521652634315,0.001640387522419891,1.0496284536136204,0.0016792151340042322,1.0652273594780224,0.0017073270124739522,1.0806989080399068,0.0017353121560137743,1.0951138763374095,0.0017727177495186364,1.1089685816570263,0.001800122518658139,1.1225037865551677,0.0018269514749581334,1.1363710562702698,0.0018632185155134202,1.1497851151124938,0.0018895898171869718,1.161909291075262,0.0019160342303569135,1.1716226427414083,0.0019517235620680072,1.179689931872114,0.001978051356571109,1.1889973926796524,0.0020038341285237996,1.1994867853609452,0.0020387410946417456,1.2117311608450754,0.002062782503757201,1.2240529743464141,0.0020865273567097276,1.236096967574389,0.0021186911094540255,1.2450823940408986,0.002142517780995804,1.251388956983877,0.0021753224039202765,1.2561579543584966,0.002199783113297021,1.2596699231480608,0.002224006941390577,1.2634851191954217,0.002256275713664292,1.2693783593429544,0.002279901133326543,1.2760219805408677,0.0023031256810065004,1.2825453534885214,0.0023338103115382648,1.2912571524487955,0.002355810449144694,15048.680859375
19,0.10890218734158935,0.0003677892923270886,2460070.70704171,0.17121014226503212,0.0004229532944095342,0.23822659067831625,0.000496780074067473,0.29597244618476853,0.000601201415277224,0.3495340332981057,0.0006695761300117337,0.4004339400918036,0.0007368015808690457,0.4455885560894677,0.0008273174340089747,0.48806838941594993,0.0008901490848982873,0.5288451383804427,0.0009520292762091366,0.5665803473692355,0.0010320795294040837,0.6027377907493906,0.0010883899644928798,0.637344891702792,0.0011435570163051947,0.6694441302166536,0.0012163065163804327,0.6987702509788677,0.0012702637941791393,0.7257966892769534,0.001323969175406737,0.7510414264446073,0.0013942016462944523,0.7751220369474267,0.0014456034534999793,0.7979014323911224,0.0014949403829317295,0.8196705521143299,0.0015594064842036385,0.8403938254281041,0.0016065884343740315,0.8598375763634726,0.0016525844285109194,0.8787391842977579,0.0017128268284763183,0.8965086463605081,0.0017571361099049895,0.9145591743525029,0.0018002491547695503,0.9309624732155306,0.0018563760276258912,0.9482243289085981,0.0018974710780116574,0.9655817864876737,0.0019375129425844458,0.9834588304480452,0.001990366959131185,1.0017579388509998,0.002027836166659772,1.0192374813595224,0.0020647737152723923,1.0353073741462717,0.0021148485271022272,1.051048070761679,0.0021512542123671447,1.067020808684871,0.00218733809898743,1.0830714978294127,0.0022349844042371084,1.0979149116613423,0.0022696871542227993,1.1115592216289116,0.0023043846997024687,1.1256263081464108,0.002350942313470284,1.1403871174383327,0.0023844369493067614,1.154674855962509,0.0024181831374314876,1.1670649871413254,0.002463205022597273,1.1774834701283279,0.0024964934428003834,1.1869163346977432,0.00253001222465055,1.1962037039747164,0.002574359439834681,1.206649276545361,0.0026060323593831407,1.218610740836942,0.0026366668405800047,1.2316796077827588,0.0026773790352311987,1.2434444846133963,0.002707456939123972,1.252854532018096,0.0027379325596870495,1.2590314992313543,0.002780624918086202,1.2639489679047502,0.0028113385368703746,1.2689284936123029,0.002842188056475356,1.273657935604506,0.002882966536005411,1.2783156938247342,0.002912806392507119,1.2838776103480871,0.0029429423590579865,1.2910891721740654,0.0029820837917064326,1.29909214464945,0.003010643423918575,38633.737890625
20,0.10881830675001924,0.00030330849325166083,2460072.81231795,0.17119632649179575,0.00034895083402027873,0.2380723168807952,0.00044124172408260544,0.29603894446628604,0.0004938672108545158,0.35019192094244855,0.0005500497899806782,0.40160725020271326,0.0006281217855932405,0.44706822082894815,0.0006817350916612609,0.48946379766555176,0.0007333576929446531,0.5305779540385456,0.0008016699576432981,0.5688086857839373,0.0008497024756462794,0.6059309805110152,0.000896117425297055,0.6410770874504216,0.0009574640919296467,0.6728939891912016,0.0010021633235864672,0.7020705105697586,0.0010461641142023134,0.7294033580321866,0.001104411703244012,0.7549399576689932,0.0011482734370823451,0.7798133430106277,0.001191011769785839,0.803419614878779,0.0012454264415689064,0.8249285489537248,0.001285036797633594,0.8454333515614589,0.001324102321998061,0.8655730008496851,0.0013764852285637506,0.8845460500391428,0.001413625311707471,0.9020998907379268,0.0014626566733291978,0.9195754176588732,0.001498166400134566,0.9368090408929806,0.0015330529784627614,0.9544307540616878,0.0015789301234341011,0.9720871723332826,0.0016114270157928199,0.9904102616567287,0.0016432745324853344,1.0082611156155754,0.0016856554763264896,1.0262124601068823,0.0017169994163237596,1.0428975542774397,0.00174835248303611,1.0585807065685393,0.00178981672235541,1.074786401445904,0.0018199358250803122,1.090774657408095,0.001849368557295738,1.1061793026326936,0.0018889215154683373,1.1204871000287602,0.0019175640252421344,1.1348345750404043,0.0019462703195970608,1.1494378750531198,0.001984374466822829,1.1630042730193246,0.0020122434514508124,1.1755997110819527,0.002039977795268302,1.1858817175571867,0.002077676382468862,1.194512838378054,0.002105424411299543,1.2033874202249022,0.0021427779050275783,1.2140941939081769,0.0021693018313135885,1.2262852779204074,0.0021947825581726623,1.2403283029450862,0.0022291632966591527,1.2524463877066399,0.002254206501693243,1.2625451916500274,0.0022800381770774676,1.26930071604347,0.0023148934162298012,1.2752149956679903,0.0023409020766942796,1.2802077124617746,0.002366454065291189,1.2847352488840906,0.002400755215625268,1.2901425753433564,0.0024257648534890324,1.2966754996449874,0.0024500749547824298,1.3041899188082944,0.002482310245072478,1.313869102657073,0.0025057099044697552,46365.68359375
21,0.10833084297663548,0.00032790532658310894,2460073.74921666,0.17091141131459053,0.00037620571646927015,0.23794454914637467,0.0004427152383296605,0.29542829228598316,0.0005376030078046763,0.348763738027512,0.0005991626107937184,0.3992403118573966,0.0006596716071036433,0.4454056470057595,0.0007407060013234307,0.48775224628027924,0.0007964859315854685,0.528727193240686,0.000851170585551035,0.5668968218872935,0.0009215405931945947,0.6028565150192042,0.0009716828352644895,0.6373858139516984,0.0010211667148124237,0.6686742119340379,0.0010869767194577847,0.6974628267210935,0.00113589571087683,0.7245738061589713,0.0011844185403317325,0.7496544624762352,0.0012459781235580204,0.7730374563884513,0.0012919903196884652,0.7958278058853221,0.001336931032971407,0.8173678277757253,0.0013943075318445458,0.8374396705174847,0.0014365938129524546,0.8563852121288451,0.0014784119166636246,0.875338689606145,0.0015324504027783641,0.8932719093734481,0.00157209781436265,0.9108471107964439,0.0016110130081691118,0.9279218021991025,0.0016619279514020345,0.9455315533612471,0.0016987842702406212,0.9628541175539993,0.0017346460708354786,0.9809985894514993,0.001781852641347922,0.9994439366928882,0.0018158262152533388,1.0168118441732634,0.0018491616377326098,1.0328031245116431,0.0018936471512092867,1.0478869908137813,0.0019262946841279098,1.0638818646870862,0.0019587142779637487,1.0788691673793958,0.002001626839799266,1.0941502746169205,0.0020331500271036063,1.1076509615791492,0.002064322149856403,1.1218235228294708,0.0021062899256213035,1.1366472184810603,0.0021368698820445004,1.1501421776668006,0.002166618580609959,1.162871460313659,0.002206917851906426,1.1727466063884329,0.0022364507862261663,1.1818306769879767,0.0022665511671743793,1.1900269721044512,0.0023062894912116117,1.2004628664769543,0.0023347706561690496,1.2133391809289846,0.002362351563234701,1.2263863617605224,0.0023992380173435027,1.2383157668427254,0.0024261627574106103,1.2474056836701384,0.0024534839290957728,1.255986183009954,0.0024907460170200363,1.261605471232218,0.0025192463804051468,1.2666761230399484,0.00254691598302342,1.2710554925253938,0.002583650884500635,1.2754128338511281,0.002610724244034123,1.281238977000808,0.0026368690181399613,1.2889333197767252,0.0026727924071424194,1.2966103479980498,0.002698044869499042,29431.137890625
